Fe,Cr,Ni,Mo,W,N,Nb,C,Si,Mn,Cu,Al,V,Ta,Ti,Co,Mg,Y,Zr,Hf,Mahalanobis_sq,empirical_tail_prob,dataset,UMAP Component 1,UMAP Component 2
14.60750023008277,25.99044553565464,37.75047907645035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292177963267194,0.0,0.0,14.35939719454503,0.0,0.0,0.0,0.0,15.212082219305952,0.4287812041116006,new NiCrCoVFe data,-1.9581798,8.571918
13.93632017907879,24.36465676002593,32.8770530221699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51764696301523,0.0,0.0,18.30432307571014,0.0,0.0,0.0,0.0,13.165834708215975,0.5080763582966226,new NiCrCoVFe data,-1.7790478,8.833245
13.2060787967079,15.02832349645654,69.29549240142492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797746795120238,0.0,0.0,1.672358510290382,0.0,0.0,0.0,0.0,61.476311181589026,0.02643171806167401,new NiCrCoVFe data,-3.9471264,8.177165
14.43724685121477,17.46573593468872,64.41049102823393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20945092086888,0.0,0.0,2.47707526499368,0.0,0.0,0.0,0.0,50.31768851174184,0.032305433186490456,new NiCrCoVFe data,-3.5767303,8.595226
15.77509757365795,19.46141471946138,59.47972292144197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735788529393408,0.0,0.0,3.547976256045292,0.0,0.0,0.0,0.0,40.330540115567054,0.04552129221732746,new NiCrCoVFe data,-3.1843474,8.611154
17.01643502058164,21.27838133381189,53.96503504675589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770549678121697,0.0,0.0,4.96959892072887,0.0,0.0,0.0,0.0,31.059265527578994,0.0881057268722467,new NiCrCoVFe data,-2.883687,8.604794
17.57324774662381,21.9085475462501,50.2956906832617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69510141148884,0.0,0.0,6.527412612375554,0.0,0.0,0.0,0.0,25.559934767751795,0.14977973568281938,new NiCrCoVFe data,-2.6377459,8.752049
18.2282289394109,22.25825438399324,44.49254902780563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896923790443918,0.0,0.0,9.124043858346317,0.0,0.0,0.0,0.0,18.71288151545613,0.28193832599118945,new NiCrCoVFe data,-2.181663,8.741002
18.05168677518481,21.54337168332784,40.14606294301679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2606171846714,0.0,0.0,11.99826141379916,0.0,0.0,0.0,0.0,14.925060066528243,0.434654919236417,new NiCrCoVFe data,-1.9621408,8.908765
17.30316829702608,20.30123682150807,35.00489144090659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76946366999297,0.0,0.0,15.62123977056628,0.0,0.0,0.0,0.0,13.050121381627333,0.5168869309838473,new NiCrCoVFe data,-1.6322823,9.036674
15.87142913305469,18.70576258983613,30.19464676324015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67699386151701,0.0,0.0,18.55116765235202,0.0,0.0,0.0,0.0,15.691352467448205,0.4111600587371512,new NiCrCoVFe data,-1.1739684,9.255922
16.2842163689804,11.62108928220617,69.68900737564974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209931388708622,0.0,0.0,1.584693834292852,0.0,0.0,0.0,0.0,59.156788951464215,0.02936857562408223,new NiCrCoVFe data,-4.2480397,9.114583
17.99859633271077,13.66150507969354,65.18010332095461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177828825037154,0.0,0.0,1.981966441603931,0.0,0.0,0.0,0.0,48.63990323995971,0.032305433186490456,new NiCrCoVFe data,-3.9806929,8.914033
19.53665474474453,15.08229893964224,60.56757689120469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808989009252903,0.0,0.0,3.004480415155629,0.0,0.0,0.0,0.0,39.084286010518845,0.048458149779735685,new NiCrCoVFe data,-3.6134918,8.810775
21.18080958029204,16.41888276730987,55.49755604733809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78582109936913,0.0,0.0,4.116930505690866,0.0,0.0,0.0,0.0,30.350475035900885,0.09251101321585903,new NiCrCoVFe data,-3.2225735,8.89605
22.36133238808863,17.68792718760798,50.01949321582786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251063367731021,0.0,0.0,5.680183840744505,0.0,0.0,0.0,0.0,22.909831990198775,0.19089574155653452,new NiCrCoVFe data,-2.7707386,8.964395
22.25528267810615,18.13124569257213,45.94547501288871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.108469737958585,0.0,0.0,7.55952687847443,0.0,0.0,0.0,0.0,18.583691736239853,0.28928046989721,new NiCrCoVFe data,-2.3616123,9.007678
22.11853696692908,17.71834953868881,41.15294747467846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17935635401579,0.0,0.0,9.830809665687847,0.0,0.0,0.0,0.0,15.288090554452097,0.42143906020558003,new NiCrCoVFe data,-1.9122598,9.190345
21.13587239531939,17.34750983028886,36.11077555188695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24930686414909,0.0,0.0,12.15653535835572,0.0,0.0,0.0,0.0,14.75953487502173,0.44493392070484583,new NiCrCoVFe data,-1.3895521,9.291615
19.80061812897557,15.3476838701526,31.05738066946694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52044105582995,0.0,0.0,15.27387627557495,0.0,0.0,0.0,0.0,17.756907793042178,0.3186490455212922,new NiCrCoVFe data,-1.0780368,9.410732
20.55168297688286,8.90559415423344,68.38272010981913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8751622996720143,0.0,0.0,1.284840459392553,0.0,0.0,0.0,0.0,53.77013411403492,0.032305433186490456,new NiCrCoVFe data,-4.380704,9.526295
22.96934284445093,10.46562148344112,63.38271594806355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346310053130341,0.0,0.0,1.836009670914067,0.0,0.0,0.0,0.0,42.87228847785184,0.041116005873715125,new NiCrCoVFe data,-4.1357636,9.305019
24.40915250803127,11.68287684138104,59.44757449331301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967267730406504,0.0,0.0,2.493128426868182,0.0,0.0,0.0,0.0,35.68247388883686,0.05873715124816446,new NiCrCoVFe data,-3.858834,9.273254
26.0811880993595,12.82909461563154,54.71950275831595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890844974398167,0.0,0.0,3.479369552294848,0.0,0.0,0.0,0.0,28.423754939354453,0.10866372980910426,new NiCrCoVFe data,-3.4835472,9.23728
26.87614780904968,13.98389582130604,50.26300520655828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299361166965641,0.0,0.0,4.577589996120354,0.0,0.0,0.0,0.0,23.038557404653588,0.19089574155653452,new NiCrCoVFe data,-3.0527043,9.263815
27.16629873490772,14.12400345615574,45.95401605145616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394207957975715,0.0,0.0,6.361473799504655,0.0,0.0,0.0,0.0,18.808088084956687,0.28046989720998533,new NiCrCoVFe data,-2.4402463,9.358916
27.25598473560972,14.63372456545034,40.35557986617545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.346219422510915,0.0,0.0,8.408491410253575,0.0,0.0,0.0,0.0,15.555308211175767,0.4170337738619677,new NiCrCoVFe data,-1.973799,9.341344
26.04628332899345,13.61795025241505,36.0083723955829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07280166252771,0.0,0.0,10.25459236048089,0.0,0.0,0.0,0.0,16.300618571829006,0.3788546255506608,new NiCrCoVFe data,-1.3396262,9.338496
23.96978635149335,13.40941150587545,31.11999433631694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38461120783668,0.0,0.0,12.11619659847759,0.0,0.0,0.0,0.0,20.149518379870408,0.24816446402349487,new NiCrCoVFe data,-1.0377856,9.499131
25.6116837653232,6.891003169588367,65.5039258201722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8732193156344137,0.0,0.0,1.120167929281824,0.0,0.0,0.0,0.0,46.77224388634578,0.03524229074889868,new NiCrCoVFe data,-4.999542,9.764724
28.41067839248494,8.044857591939921,60.64305460692668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27353852194787,0.0,0.0,1.627870886700589,0.0,0.0,0.0,0.0,37.960236394164475,0.049926578560939794,new NiCrCoVFe data,-4.3298874,9.746383
30.68040031937237,8.898314990229773,56.45497452822937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949218890633843,0.0,0.0,2.017091271534639,0.0,0.0,0.0,0.0,32.092355920679275,0.07782672540381791,new NiCrCoVFe data,-3.9549685,9.61508
32.34762367758118,9.978366632442803,52.0813212558916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843106837929702,0.0,0.0,2.749581596154719,0.0,0.0,0.0,0.0,27.06281399496429,0.1262848751835536,new NiCrCoVFe data,-3.515091,9.578446
33.26712421235609,10.66178261003462,48.0364962515561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232243536462632,0.0,0.0,3.802353389590545,0.0,0.0,0.0,0.0,23.282234257650448,0.18502202643171806,new NiCrCoVFe data,-3.10167,9.587379
33.39925272231932,11.35006727185082,43.85245562775339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545349612862421,0.0,0.0,4.85287476521403,0.0,0.0,0.0,0.0,20.487351290642703,0.23201174743024963,new NiCrCoVFe data,-2.5634425,9.546814
32.83385481517335,11.48725055530047,39.84170193873135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348298941709157,0.0,0.0,6.488893749085666,0.0,0.0,0.0,0.0,18.618877846131486,0.2834067547723935,new NiCrCoVFe data,-2.0547862,9.549286
31.22587875804939,11.3685841516441,34.92232354679246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42462712929108,0.0,0.0,8.058586414222969,0.0,0.0,0.0,0.0,19.484863700309425,0.26284875183553597,new NiCrCoVFe data,-1.4073268,9.570082
28.00050845971687,11.25353181117791,31.12242471676077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12114404994593,0.0,0.0,9.502390962398529,0.0,0.0,0.0,0.0,23.583051917507955,0.17914831130690162,new NiCrCoVFe data,-1.0884329,9.4749
32.75859992753161,5.573665496030907,59.73922474830303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8893515950869282,0.0,0.0,1.039158233047526,0.0,0.0,0.0,0.0,38.311530540511924,0.048458149779735685,new NiCrCoVFe data,-4.264707,9.996092
35.60454595063857,6.384230536662519,55.41123198552285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258086825061164,0.0,0.0,1.341904702114899,0.0,0.0,0.0,0.0,33.60636056048,0.0631424375917768,new NiCrCoVFe data,-4.0160236,9.929665
38.13811789539464,6.901093732753926,51.41799930683538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752883934036925,0.0,0.0,1.78990513097912,0.0,0.0,0.0,0.0,30.733029519889868,0.0881057268722467,new NiCrCoVFe data,-3.8616538,9.9406
39.1380055059179,7.636039101874935,48.26557354651341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646214637996664,0.0,0.0,2.314167207697084,0.0,0.0,0.0,0.0,28.511214775477388,0.10572687224669604,new NiCrCoVFe data,-3.5860345,9.769371
40.17007780104868,8.27060440023642,44.39734559290023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141460551104069,0.0,0.0,3.020511654710611,0.0,0.0,0.0,0.0,26.683770538989453,0.13362701908957417,new NiCrCoVFe data,-3.159509,9.750556
40.31777520333784,8.64227767036617,40.91661268027966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.171777873210093,0.0,0.0,3.951556572806229,0.0,0.0,0.0,0.0,25.262247254347013,0.1527165932452276,new NiCrCoVFe data,-2.677078,9.742039
38.89328689858721,9.076333403675443,37.8452547701464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345930521434173,0.0,0.0,4.839194406156778,0.0,0.0,0.0,0.0,23.941799209895848,0.16886930983847284,new NiCrCoVFe data,-2.1946719,9.652599
36.03490394546852,9.599410586395605,34.0855927676545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87879910761875,0.0,0.0,6.401293592862622,0.0,0.0,0.0,0.0,23.297980011869118,0.18355359765051396,new NiCrCoVFe data,-1.4398617,9.659289
33.0417017672229,9.210570393729387,30.17438283411464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9404856197561,0.0,0.0,7.632859385176974,0.0,0.0,0.0,0.0,27.347144593416782,0.12481644640234948,new NiCrCoVFe data,-1.1560491,9.51716
43.98768298598323,4.861815003956776,48.80542061907139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197504012874014,0.0,0.0,1.147577378114605,0.0,0.0,0.0,0.0,35.199794733207504,0.05873715124816446,new NiCrCoVFe data,-3.630522,10.1667595
45.7006317110727,5.261669557711915,45.86244388137209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775096118004433,0.0,0.0,1.400158731838864,0.0,0.0,0.0,0.0,35.215893453341025,0.05873715124816446,new NiCrCoVFe data,-3.6711235,10.124916
46.67965674781412,5.9600395804174,42.95387824215434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650078640641265,0.0,0.0,1.756346788972866,0.0,0.0,0.0,0.0,34.85075187694339,0.06020558002936858,new NiCrCoVFe data,-3.4934888,10.000136
47.53914448671719,6.459960652427106,39.99189540478646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.714419367589803,0.0,0.0,2.294580088479436,0.0,0.0,0.0,0.0,34.89393812475999,0.06020558002936858,new NiCrCoVFe data,-3.2186882,9.904334
47.07121651777462,6.707840058122374,37.18219308233689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911898848075174,0.0,0.0,3.126851493690946,0.0,0.0,0.0,0.0,33.81477503481727,0.0631424375917768,new NiCrCoVFe data,-2.799008,9.848827
45.67156598130153,7.420825315198804,34.1968373589592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668102187239116,0.0,0.0,4.042669157301349,0.0,0.0,0.0,0.0,32.220879601496925,0.07782672540381791,new NiCrCoVFe data,-2.308914,9.759277
42.51104340916319,7.292241982690449,31.85374036730268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13901354135515,0.0,0.0,5.203960699488528,0.0,0.0,0.0,0.0,30.690097978129057,0.0881057268722467,new NiCrCoVFe data,-1.6928535,9.713734
54.37577254606605,4.163980532700686,38.51361416459901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.626418744769528,0.0,0.0,1.320214011864745,0.0,0.0,0.0,0.0,47.56281762667939,0.033773861967694566,new NiCrCoVFe data,-3.4784346,10.239953
55.07062752917076,4.548597416346031,36.40809164276832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493750665872093,0.0,0.0,1.478932745842804,0.0,0.0,0.0,0.0,48.7751474160395,0.032305433186490456,new NiCrCoVFe data,-3.3759477,10.117045
54.82432856758766,4.911082626026415,34.63480630646283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.655998540179822,0.0,0.0,1.973783959743264,0.0,0.0,0.0,0.0,48.19110222815297,0.032305433186490456,new NiCrCoVFe data,-3.0940492,10.0073805
54.18769809434324,5.396440362725046,32.54375236898584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431837183713921,0.0,0.0,2.440271990231944,0.0,0.0,0.0,0.0,47.31722122697926,0.03524229074889868,new NiCrCoVFe data,-2.9644382,9.918298
51.347187815424,5.827792524021215,31.58485426038688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142295094829825,0.0,0.0,3.097870305338082,0.0,0.0,0.0,0.0,42.702561776324,0.041116005873715125,new NiCrCoVFe data,-2.493179,9.910963
